#{"t_start": 1720839143.9149365, "env_id": "None"}
r,l,t
32.393101,65,48235.400367
2.700015,119,48236.874866
24.171216,53,48237.524867
28.712081,76,48238.452867
21.96256,45,48239.020866
19.95053,42,48239.550366
20.840453,42,48240.084867
32.681581,59,48240.884866
54.214461,156,48243.009866
156.734314,878,48255.051199
22.822605,49,48255.858699
19.053671,40,48256.467278
23.758002,66,48257.456428
-0.08974,96,48258.983148
26.292824,48,48259.674262
24.221749,45,48260.322359
22.335679,36,48260.800962
19.581809,46,48261.388458
33.682546,86,48262.534459
25.323859,51,48263.192459
33.088976,69,48264.168958
21.559418,41,48264.792959
28.84313,115,48266.508959
21.65415,45,48267.189958
23.614842,46,48267.891459
17.870514,39,48268.473459
21.832388,38,48268.965458
19.498036,48,48269.627959
40.09004,77,48270.553959
-1.05121,112,48271.875958
23.34167,46,48272.432458
20.34902,41,48272.939959
20.031314,41,48273.446959
23.033559,44,48273.995458
21.988839,51,48274.658959
0.077572,64,48275.468958
27.54868,77,48276.586971
33.710966,56,48277.310972
23.303754,39,48277.799472
23.127149,44,48278.354472
14.877886,84,48279.425472
36.523493,75,48280.368973
8.249456,62,48281.130472
21.494307,39,48281.623472
18.956448,45,48282.184972
37.137068,65,48283.031472
31.190493,61,48283.790092
22.267203,46,48284.358227
62.82644,137,48286.112176
32.260021,62,48286.881872
-3.633271,96,48288.041661
26.804212,59,48288.75984
36.124341,209,48291.263453
23.837372,51,48291.89811
22.73432,43,48292.455249
27.683549,48,48293.055399
30.40061,68,48293.886603
20.284757,42,48294.407734
20.960832,39,48294.89285
27.051585,51,48295.520505
18.217591,40,48296.049645
20.998566,38,48296.579277
21.611571,43,48297.309452
29.620089,51,48298.14765
22.427156,43,48298.818309
21.152926,41,48299.432456
34.952429,72,48300.555721
23.275304,42,48301.109352
16.417804,38,48301.585975
47.315588,81,48302.592191
26.535732,51,48303.218852
-4.688059,123,48304.714571
27.654691,65,48305.674575
26.684241,48,48306.352072
24.52429,172,48308.577072
47.129343,105,48310.159571
25.823867,50,48310.861572
25.460501,50,48311.576072
19.684775,44,48312.219461
23.035742,52,48313.040963
9.204255,50,48313.767333
24.206091,53,48314.535977
26.85814,55,48315.278609
19.216718,41,48315.826688
18.668286,63,48316.664327
30.59985,66,48317.662166
27.673851,60,48318.426452
22.399236,42,48318.957645
17.43283,40,48319.451838
23.400119,41,48319.966531
22.207374,43,48320.567828
20.009058,43,48321.214578
18.893248,44,48321.777736
19.189222,56,48322.605519
21.896411,53,48323.416296
34.883125,96,48324.78979
21.147874,51,48325.503644
17.461363,45,48326.093855
20.280846,43,48326.644059
18.628692,44,48327.188749
22.504938,40,48327.73494
24.132678,42,48328.347246
10.386393,177,48330.822191
62.446052,121,48332.345713
-4.712372,133,48334.093956
19.240829,51,48334.827707
21.523825,51,48335.545454
10.635113,146,48337.493634
35.842467,71,48338.487967
24.109639,63,48339.418331
23.476545,56,48340.15102
23.640555,48,48340.821658
13.261755,56,48341.678389
24.690642,47,48342.47609
-3.27408,116,48343.971126
25.086806,48,48344.587123
41.496751,105,48345.944623
26.88004,194,48348.488123
4.809849,108,48349.867123
20.894296,47,48350.465648
20.133071,52,48351.099268
27.798942,52,48351.83627
44.939823,163,48354.094267
33.639078,70,48355.246268
30.431505,49,48355.883267
21.078828,36,48356.342769
25.16435,51,48357.047393
20.200019,48,48357.707968
23.347693,43,48358.247558
25.54827,40,48358.750133
33.33884,86,48359.840297
41.118601,76,48360.91603
21.366888,47,48361.63279
22.056693,57,48362.522594
51.000843,120,48364.168189
30.2647,53,48364.969465
18.978917,35,48365.477202
22.49349,46,48366.04841
30.626142,57,48366.746657
46.811046,117,48368.186689
17.919356,35,48368.623823
36.364151,60,48369.362572
36.813698,69,48370.212382
25.64985,40,48370.713062
18.240899,47,48371.29133
23.417987,55,48371.96207
37.973825,62,48372.723828
22.031225,40,48373.22401
22.333769,38,48373.697173
17.691836,50,48374.316392
21.47458,38,48374.793065
20.780834,48,48375.386777
20.021636,41,48375.914956
40.293467,72,48376.813287
23.825187,41,48377.333987
22.303208,42,48377.856177
20.560222,48,48378.451391
19.279409,41,48378.977083
2.623081,116,48380.442142
26.722219,50,48381.065877
24.20162,50,48381.729662
19.16614,45,48382.31689
19.190109,117,48384.207974
19.97541,35,48384.749021
23.366593,59,48385.694927
18.898806,47,48386.457403
-8.093466,79,48387.583475
21.657243,50,48388.290244
18.253849,43,48388.876488
41.174448,117,48390.289171
35.351036,145,48392.083852
99.462349,600,48400.434834
11.544184,200,48403.221386
-0.357481,83,48404.37353
20.308253,35,48404.902291
22.508471,52,48405.703069
19.620354,69,48406.733406
1.48839,48,48407.467165
2.113316,50,48408.290965
-2.457983,111,48410.113131
55.809884,391,48415.926532
29.624159,62,48416.774039
-8.716571,115,48418.243392
29.739626,261,48421.577378
10.052095,116,48422.99359
22.924333,244,48426.096659
23.712388,55,48426.763751
18.194738,49,48427.359827
21.333069,47,48427.992436
-8.422878,82,48429.024725
-11.023383,92,48430.242398
6.033407,105,48431.602617
19.780141,202,48434.263996
-12.802632,66,48435.149122
20.052845,233,48437.967547
27.356836,42,48438.477611
25.283926,42,48438.999181
4.394778,93,48440.308884
27.100448,50,48441.083003
23.018221,42,48441.6396
10.472203,146,48443.432871
9.684885,116,48444.803562
5.640551,127,48446.606338
20.353312,47,48447.265926
29.455832,59,48448.090053
25.089566,47,48448.732135
26.824092,60,48449.484254
25.207422,65,48450.27887
31.197719,53,48450.915453
28.180178,60,48451.643551
27.815346,48,48452.232637
26.880183,48,48452.812217
25.041598,53,48453.4498
26.273867,54,48454.101902
24.646226,42,48454.609969
23.887449,66,48455.399077
23.270382,53,48456.065667
30.24545,58,48456.826786
22.860863,49,48457.469412
20.000645,48,48458.068492
6.856127,140,48459.806758
-5.247989,96,48461.072442
27.067431,56,48461.83955
28.304857,56,48462.781696
25.82461,52,48463.594306
28.862666,47,48464.340403
27.649753,51,48465.157517
-9.448828,119,48466.873766
-8.160985,90,48467.964916
26.595189,43,48468.498494
27.302989,55,48469.16158
24.420591,41,48469.661656
29.371257,46,48470.212732
29.442097,53,48470.845811
27.251846,50,48471.448389
25.332081,50,48472.093497
24.423493,46,48472.740087
24.764862,41,48473.288179
8.485816,140,48475.240965
24.354988,49,48475.935569
26.08665,43,48476.514154
17.402244,43,48477.241758
28.719706,46,48478.067367
26.318221,44,48478.749957
22.263442,40,48479.30204
22.382915,34,48479.725594
27.526531,43,48480.26317
24.503062,40,48480.755234
23.070623,45,48481.301326
20.956069,48,48481.878406
24.334079,46,48482.435492
21.202294,43,48482.961071
21.852901,43,48483.483647
25.431345,48,48484.063218
29.144972,47,48484.633794
22.135391,34,48485.052849
24.098102,42,48485.629433
22.960959,40,48486.213516
23.963492,44,48486.758093
25.150371,44,48487.308171
23.659446,42,48487.835741
23.125968,35,48488.287825
25.817056,51,48488.919904
24.120319,41,48489.422472
27.016041,45,48489.974052
27.331576,42,48490.488123
27.617476,61,48491.222213
19.158091,38,48491.686792
21.213547,38,48492.154846
25.630704,39,48492.634914
24.453651,38,48493.095481
24.567856,42,48493.608548
27.597913,48,48494.19363
20.537554,38,48494.658184
23.040503,47,48495.228764
33.29438,44,48495.761841
24.039725,37,48496.213405
26.142493,42,48496.744478
24.918492,42,48497.26105
24.221057,39,48497.740114
16.608815,33,48498.15067
24.37715,39,48498.636242
24.626159,43,48499.300844
29.369294,44,48499.86342
22.966422,43,48500.399996
22.20069,39,48501.019076
32.032137,51,48501.780266
25.982426,57,48502.640373
22.821883,38,48503.212454
27.694997,42,48503.881561
19.17053,44,48504.599158
29.547811,49,48505.387267
22.821829,42,48506.105865
22.89258,40,48506.785455
34.062889,53,48507.584082
31.108407,48,48508.336685
26.934593,44,48508.91877
28.870975,44,48509.471847
25.698195,48,48510.173445
25.994951,41,48510.715022
37.837608,59,48511.486137
25.026606,41,48512.01543
29.231073,43,48512.594895
29.554544,47,48513.271885
24.986301,40,48513.85465
28.291722,46,48514.494244
25.92437,39,48515.014324
28.292284,55,48515.721982
25.198438,43,48516.248554
23.125107,39,48516.725117
27.995387,40,48517.254704
25.741225,46,48517.947413
23.563411,41,48518.568036
26.229603,44,48519.133106
23.319587,52,48519.854237
22.86934,43,48520.457834
22.125911,35,48520.89639
26.474896,42,48521.442464
32.143041,49,48522.058059
22.538768,42,48522.603127
28.976235,46,48523.335723
20.996571,47,48524.111342
29.499106,46,48524.813949
26.011828,42,48525.36003
27.324887,49,48526.018618
22.831272,36,48526.485695
28.772603,43,48527.052778
21.515986,40,48527.667103
24.515865,46,48528.347963
29.175048,43,48529.008711
23.436225,40,48529.607795
34.236556,51,48530.3764
24.878358,45,48531.063994
25.222177,40,48531.780587
23.464314,42,48532.518185
23.831875,41,48533.268794
26.906492,42,48534.013387
27.362208,40,48534.73348
26.815095,40,48535.412074
23.355337,42,48535.935145
22.407319,42,48536.45873
23.784954,38,48536.921782
29.265478,60,48537.642384
23.964814,39,48538.114947
20.131875,41,48538.619015
21.787644,42,48539.127088
30.999928,47,48539.693172
28.994574,44,48540.221739
26.399533,41,48540.720806
28.352566,42,48541.230373
33.628984,53,48541.878967
27.28544,49,48542.518061
25.888911,50,48543.19167
23.873823,41,48543.74024
23.28139,42,48544.287832
31.388646,55,48545.01895
24.938512,41,48545.551533
55.937236,115,48547.02173
22.031042,41,48547.720825
25.788418,44,48548.407922
21.53393,39,48549.069015
22.887185,35,48549.6641
26.199036,48,48550.464707
28.489724,49,48551.202302
27.187799,43,48551.738873
25.77648,39,48552.267461
30.498278,52,48552.898541
28.5871,47,48553.485129
27.920168,45,48554.044709
32.651676,238,48557.10767
22.764168,44,48557.733751
29.86065,43,48558.343833
25.637002,42,48558.930915
23.777184,39,48559.484497
19.942333,39,48560.13459
18.356061,31,48560.687173
21.923936,39,48561.166739
20.188056,35,48561.603292
21.199778,44,48562.148868
27.291803,44,48562.725456
32.23651,49,48563.350559
23.018127,43,48563.906642
24.473398,45,48564.487227
26.215376,46,48565.066819
25.652952,39,48565.54988
22.62785,37,48566.021956
20.927542,37,48566.513536
41.659752,71,48567.472187
21.910067,36,48567.960755
20.49445,37,48568.455832
21.186481,37,48568.987907
25.951047,47,48569.673004
28.185708,41,48570.256577
24.171709,41,48570.830654
22.172306,49,48571.50475
24.090267,42,48572.077828
27.323587,40,48572.635394
21.261142,35,48573.169475
31.081682,47,48573.961571
22.449619,38,48574.667674
22.684855,41,48575.364276
23.77752,39,48576.076369
23.718776,39,48576.736449
24.017627,39,48577.411048
25.81535,45,48578.224657
23.114061,39,48578.951756
23.844031,40,48579.606845
24.378345,36,48580.117913
22.73148,36,48580.568979
27.711897,43,48581.11255
-2.215584,105,48582.414728
27.962853,54,48583.092826
21.109673,40,48583.666959
28.514275,48,48584.387064
20.855653,41,48585.019147
19.904444,40,48585.546721
23.266568,45,48586.120805
12.560516,43,48586.667892
20.699623,40,48587.174967
19.227835,34,48587.607527
18.057114,41,48588.123591
20.208773,38,48588.60116
24.74975,47,48589.198246
37.930748,103,48590.469428
25.428554,41,48590.9735
23.194392,51,48591.589581
26.903946,45,48592.13665
41.651773,66,48593.106291
23.272851,45,48593.900397
27.648998,67,48595.080557
204.205813,1001,48609.572663
24.980916,42,48610.134238
22.568372,47,48610.801837
25.248156,42,48611.391425
23.777667,39,48611.9445
29.048259,47,48612.597104
26.059407,61,48613.440215
28.351537,44,48614.045799
28.032449,180,48616.464634
25.126475,42,48617.054719
25.102363,48,48617.666805
26.867119,43,48618.217891
28.500976,46,48618.806476
23.070051,39,48619.300045
23.590885,39,48619.805614
25.318946,46,48620.384195
17.762919,44,48621.145795
18.243474,48,48621.940908
29.668485,73,48622.894061
25.005956,43,48623.416131
21.346276,41,48623.914698
28.784528,55,48624.581794
22.515926,48,48625.179376
25.830956,49,48625.784955
21.155325,48,48626.369031
31.586829,58,48627.073635
20.501551,38,48627.577204
30.507339,49,48628.303806
22.750048,177,48630.862147
26.269376,38,48631.368718
23.211196,41,48631.995851
19.241069,44,48632.645452
19.150598,150,48634.799277
24.637267,46,48635.381863
20.334277,45,48635.957444
21.756197,41,48636.487537
22.593483,44,48637.042612
26.942581,48,48637.647706
21.411187,41,48638.169281
15.198085,47,48638.788375
23.779169,41,48639.337454
3.910334,137,48641.107715
30.410493,59,48641.929352
30.196327,60,48642.694468
23.379076,42,48643.240039
21.137228,42,48643.790123
24.783803,43,48644.518219
17.67345,80,48645.788929
29.958699,70,48646.849575
22.634954,46,48647.540695
24.679259,52,48648.296816
21.705653,42,48648.880402
25.792645,48,48649.482996
20.704269,39,48649.974574
27.2371,42,48650.497646
27.675478,52,48651.150729
21.105033,39,48651.633299
21.435964,39,48652.114368
23.821793,44,48652.656436
20.737298,39,48653.19903
25.478743,42,48653.815619
25.371114,51,48654.519222
24.113535,45,48655.163823
20.246992,42,48655.747911
19.797691,43,48656.302506
23.581161,49,48656.93409
22.666597,45,48657.525681
25.957569,49,48658.212779
27.91199,44,48658.827361
4.80545,141,48660.872661
22.633952,40,48661.505754
31.85749,51,48662.155331
26.251369,45,48662.730417
23.896866,43,48663.268993
25.309786,48,48663.880588
41.796644,69,48664.87422
29.72033,43,48665.497816
21.617555,42,48666.174473
18.956387,38,48666.738954
24.501842,43,48667.310436
25.677309,44,48667.878246
24.281294,38,48668.373068
22.402663,38,48668.868788
29.682587,46,48669.456196
22.961867,40,48670.001966
24.390462,63,48670.814992
20.975034,37,48671.291201
20.952616,39,48671.8057
23.213774,43,48672.515398
21.300714,181,48675.183865
21.130488,35,48675.780094
20.045936,31,48676.22113
28.260516,42,48676.759216
23.255502,38,48677.253784
24.825952,42,48677.808852
31.91547,72,48678.732002
17.024384,44,48679.27557
21.431013,40,48679.857161
24.281004,44,48680.499751
20.82003,47,48681.143358
13.771059,39,48681.671934
21.641791,52,48682.343029
27.897991,60,48683.110127
20.90749,51,48683.777236
13.164167,48,48684.384321
10.566044,46,48684.970912
15.804704,46,48685.587014
37.649895,82,48686.926715
20.653558,38,48687.550305
23.493399,38,48688.196892
17.244147,40,48688.695461
11.615909,49,48689.303042
26.678646,53,48689.953638
19.790984,46,48690.538723
21.62784,49,48691.149811
21.130424,46,48691.726887
21.509245,39,48692.21245
21.493613,39,48692.694518
18.206655,41,48693.200588
12.477498,48,48693.787671
29.68627,62,48694.545778
43.484394,100,48695.743942
18.200985,43,48696.286017
21.058266,38,48696.757586
25.92305,50,48697.366667
22.919045,47,48697.974748
20.878033,69,48698.822364
9.800662,158,48701.123673
30.414895,75,48702.34834
21.511361,72,48703.315468
42.66476,84,48704.360622
37.637292,105,48705.603781
25.05221,46,48706.161859
10.868354,65,48707.016976
25.02484,48,48707.614052
23.924523,64,48708.453685
25.295141,55,48709.245295
20.550553,39,48709.781866
17.904481,73,48710.804514
30.634558,55,48711.581637
10.713444,46,48712.252237
24.503003,47,48712.997842
25.462418,52,48713.792534
12.509395,42,48714.358655
-0.200748,114,48715.847879
12.02051,42,48716.544973
14.723304,38,48717.176065
9.841461,63,48718.2102
22.585486,45,48718.922255
6.552541,196,48721.290586
20.624475,52,48721.972929
48.464077,128,48723.53114
26.1103,41,48724.045722
21.189847,59,48724.77932
13.325546,45,48725.381401
13.061091,45,48725.953983
20.08391,61,48726.77759
16.127513,51,48727.476691
20.863931,47,48728.119287
10.446866,37,48728.675869
73.837607,136,48730.490117
12.420211,46,48731.0507
15.695823,56,48731.72879
22.509459,44,48732.278867
17.213175,44,48732.813433
1.526988,73,48733.692561
15.30276,44,48734.239142
27.415784,174,48736.37497
12.459357,151,48738.440128
18.949501,53,48739.135738
12.875476,60,48739.968403
19.892356,52,48740.707496
16.08954,47,48741.434595
14.306674,44,48741.995176
21.153577,72,48742.896628
14.34747,61,48743.765258
8.18212,45,48744.499043
6.05109,46,48745.188008
30.816889,132,48746.972786
25.467887,46,48747.554863
8.002309,65,48748.343972
21.670057,45,48748.905541
4.482664,55,48749.574636
0.310718,53,48750.31223
7.87957,46,48750.950824
33.832345,130,48752.612548
22.176364,47,48753.213637
21.931478,53,48753.89174
16.901662,39,48754.368806
15.809879,44,48754.897873
19.410625,45,48755.445454
4.443612,47,48756.017019
10.765924,44,48756.553601
1.927119,44,48757.10217
14.298585,40,48757.62475
15.455099,45,48758.207838
5.636295,45,48758.818445
30.137097,65,48759.64909
7.584513,46,48760.284187
20.59952,45,48760.868277
11.568746,57,48761.571874
23.981627,52,48762.208955
14.916627,55,48762.997066
8.139669,49,48763.770686
13.077299,61,48764.620305
8.167931,40,48765.224394
16.071888,83,48766.382555
9.68357,49,48766.998147
13.831272,43,48767.548734
1.22237,47,48768.18233
28.968857,161,48770.661176
8.501646,49,48771.52178
27.432789,60,48772.480415
19.190601,47,48773.247038
1.867724,45,48774.007633
17.144987,98,48775.674864
19.654579,160,48777.890672
29.40607,120,48779.480887
22.261384,43,48780.055976
35.259757,131,48781.764222
26.985799,47,48782.42131
21.628343,44,48783.147919
22.708887,42,48783.787006
50.453495,149,48786.019809
4.126777,47,48786.73141
14.269031,128,48788.728687
23.689012,45,48789.290772
30.525817,56,48789.97436
21.453795,39,48790.451926
17.855528,43,48790.984996
2.132464,56,48791.671597
13.62069,53,48792.349713
19.071913,79,48793.31534
-1.332086,56,48794.002434
19.382867,46,48794.576019
17.398613,43,48795.194605
13.163113,41,48795.767187
1.876897,84,48796.974861
36.615864,263,48800.749918
19.053583,51,48801.565532
13.53488,46,48802.292694
14.724124,40,48803.035247
22.553877,60,48804.016886
