#{"t_start": 1721377607.8460934, "env_id": "None"}
r,l,t
2186.148743,1001,136988.388494
2127.618435,1001,137003.886253
2201.436677,1001,137019.887161
2168.818611,1001,137035.612583
2150.287372,1001,137051.320698
2216.286577,1001,137067.442001
691.446704,347,137073.207245
2173.466627,1001,137089.258328
587.44653,271,137093.763917
965.970593,470,137101.22865
2130.156833,1001,137116.947954
2141.397828,1001,137132.527615
2103.261617,1001,137148.03012
2191.736769,1001,137163.889509
2184.835877,1001,137179.71821
2098.09481,1001,137195.150624
2126.55468,1001,137210.677922
2167.119183,1001,137226.213775
2124.488628,1001,137241.967625
2032.737049,1001,137257.814965
2211.584977,1001,137273.912664
2050.040422,979,137289.050828
2119.610353,1001,137304.601993
2188.37209,1001,137320.325968
2157.078815,1001,137336.16226
2167.466219,1001,137351.978912
2220.670731,1001,137367.542704
2191.186663,1001,137383.265979
481.088427,235,137387.192882
1550.32943,816,137399.888033
423.430889,205,137403.555718
1858.853415,873,137417.451975
2184.651432,1001,137433.017751
2136.500511,1001,137448.895711
2152.867839,1001,137464.711692
473.960233,653,137475.333337
2100.056985,1001,137491.071942
2106.808107,1001,137506.394325
1966.797277,902,137521.045645
2170.201886,1001,137536.952597
1498.786021,709,137548.026359
2239.175368,1001,137563.669767
2119.411631,1001,137579.446505
1105.589649,545,137588.214733
2108.716289,1001,137603.647507
2138.824149,1001,137619.481557
2137.508195,1001,137635.473826
2121.533739,1001,137650.977082
2071.42824,1001,137666.68244
2141.635291,1001,137682.576259
2176.227981,1001,137698.056711
2162.439417,1001,137713.871911
1847.014353,855,137727.732812
438.207376,214,137731.448895
2167.987028,1001,137746.817311
2168.011045,1001,137762.234357
2015.118457,1001,137778.135572
1762.9186,837,137790.998035
2159.566154,1001,137806.741567
832.862742,393,137813.090337
2171.243893,1001,137829.233408
2209.586175,1001,137844.969876
1867.080668,885,137858.479305
2227.397829,1001,137874.332536
2175.275737,1001,137889.758877
2164.36841,1001,137904.91064
2175.053715,1001,137920.896162
1761.462935,817,137933.960939
2200.579328,1001,137949.441466
1640.434016,766,137961.639332
2141.803061,1001,137977.241964
1897.68752,855,137990.728962
1092.6013,561,137999.42237
2262.908337,1001,138015.243984
1701.6099,774,138027.899874
2090.46331,1001,138043.375629
436.260264,206,138046.860039
2182.503063,1001,138062.681568
2214.178606,1001,138078.322818
1966.644717,1001,138093.731427
2107.288491,1001,138109.694568
1320.600326,645,138119.909614
1773.78778,811,138133.03021
2147.091068,1001,138148.512512
2125.307928,1001,138164.181255
2144.479465,1001,138180.23839
2202.136767,1001,138195.771904
2002.985321,957,138210.87498
441.90849,205,138214.602103
2214.579147,1001,138230.649301
252.653131,120,138232.928468
2136.708227,1001,138248.662926
2117.753976,1001,138264.328655
2218.750627,1001,138280.21359
2113.002879,1001,138295.822975
865.390353,422,138302.518575
1775.073902,827,138315.626706
2153.672774,1001,138331.501904
2090.575327,1001,138347.173957
861.04883,406,138353.592723
2205.581707,1001,138369.395037
2165.516999,1001,138385.031118
2089.997616,1001,138400.736095
2170.626723,1001,138416.904756
2084.886078,1001,138432.545904
1978.094541,1001,138447.924378
2177.640696,1001,138463.813654
2172.627628,1001,138479.564126
2161.314084,1001,138495.019673
500.5129,247,138499.233792
547.670753,269,138503.777247
2189.40617,1001,138519.462213
2178.983786,1001,138535.206209
2095.656059,1001,138551.03993
2012.553896,1001,138566.549095
2093.384352,1001,138582.85234
2154.029311,1001,138598.483669
725.288965,346,138604.289
2200.834671,1001,138619.777286
2083.214364,1001,138635.682908
1205.929053,571,138645.009193
1988.606074,1001,138660.422278
2202.347647,1001,138676.460235
2219.073848,1001,138691.739274
1334.372782,613,138701.295485
2220.889858,1001,138717.134094
2151.569439,1001,138732.704735
2272.229283,1001,138748.433217
2221.02359,1001,138764.449251
2172.306121,1001,138780.342077
1741.399249,854,138793.778109
2158.027983,1001,138809.508057
1771.526611,972,138824.749363
2166.167682,984,138840.346738
1324.351475,626,138850.072033
2224.276423,1001,138866.326769
2160.931889,1001,138881.981364
835.955478,382,138888.15019
2216.327987,1001,138903.713572
265.035759,144,138906.500477
1282.521922,599,138915.923958
1584.000735,836,138929.209844
2218.712246,1001,138944.826108
2080.106845,1001,138960.845989
1247.80722,598,138970.421951
2078.025208,965,138985.765936
2145.064577,1001,139001.552566
2175.493496,1001,139017.025602
1094.021538,598,139027.167274
150.230262,81,139029.080214
2190.71513,1001,139044.258411
651.670094,309,139049.462308
2159.656495,1001,139064.992623
2220.377956,1001,139081.070262
2166.469742,1001,139096.403893
2202.357837,1001,139111.75379
2145.142622,1001,139127.950084
2188.21153,1001,139143.222488
1938.243364,887,139156.75554
2154.531848,1001,139172.757388
1677.59364,821,139185.62941
2207.20592,1001,139201.043224
2107.69727,1001,139217.294507
806.254246,385,139223.456261
2194.222792,1001,139238.930957
2211.27655,1001,139254.330331
2116.433409,1001,139270.113925
2028.367026,1001,139285.770131
2161.744456,1001,139301.142291
2083.82368,1001,139316.996845
2170.806062,1001,139332.474815
2160.339557,1001,139347.81111
2209.173056,1001,139363.631157
2259.059382,1001,139379.372442
2157.616519,978,139394.47955
2198.582964,1001,139410.423671
2119.582095,1001,139426.388308
367.926383,205,139429.931721
2156.73189,1001,139445.293237
2154.04087,1001,139461.219727
2144.401469,1001,139477.371382
2004.498875,930,139491.469936
2168.018597,1001,139507.309192
2051.323502,1001,139523.308177
2216.947134,1001,139538.467847
1743.446258,815,139551.773329
2263.573442,1001,139567.657225
2160.101273,1001,139583.347452
2087.083569,1001,139598.895616
455.895827,213,139602.554827
704.363945,413,139609.585064
2187.122384,1001,139625.539122
2188.878233,1001,139641.421094
2123.684447,1001,139656.700886
139.273427,81,139658.496223
2060.853591,1001,139674.347115
2110.801849,1001,139690.041441
2169.911056,1001,139705.719909
250.45063,116,139708.045993
2077.727058,1001,139723.744393
2156.826541,1001,139739.45132
2182.686898,1001,139755.223642
2230.070093,1001,139770.927856
2224.264374,1001,139786.65204
2195.448848,1001,139802.204541
2222.470221,1001,139817.836577
2208.238708,1001,139834.203235
1238.747639,602,139843.413352
2164.456572,1001,139859.156429
440.419841,249,139863.389817
509.409789,272,139868.054161
2181.475067,1001,139883.724823
2120.208297,1001,139899.141149
1755.165371,807,139912.037204
77.23132,87,139913.956733
97.103184,103,139916.197655
82.532762,78,139918.063347
6.927293,67,139919.640953
18.666421,87,139921.488959
10.769089,56,139922.907792
10.507032,52,139924.238309
104.316611,89,139926.19678
13.680369,56,139927.608459
106.955436,82,139929.427647
10.311437,59,139930.889197
15.715008,67,139932.399059
97.13576,89,139934.242001
14.857201,63,139935.687129
11.140369,67,139937.215721
12.890505,52,139938.551235
109.247653,94,139940.560741
6.795567,60,139941.990507
6.046589,62,139943.491236
13.213678,62,139944.9667
1.573434,53,139946.304818
9.175555,63,139947.807222
16.838639,74,139949.490622
16.415342,73,139951.231409
78.542579,82,139953.095566
8.606381,66,139954.613439
28.462414,83,139956.37679
5.438491,74,139958.003719
100.99718,92,139959.937385
11.52188,72,139961.560916
9.429827,74,139963.306205
368.686147,1001,139978.97695
13.055593,73,139980.613125
103.849874,101,139982.671473
13.933001,79,139984.453626
408.355635,1001,140000.343835
2187.675134,1001,140015.71629
2121.59019,1001,140031.558179
1707.877462,810,140044.548645
2219.129581,1001,140060.289737
2185.279284,1001,140075.551308
2143.428504,1001,140091.978133
2207.239636,1001,140107.340273
2115.89,1001,140122.97423
1047.348655,525,140131.937636
2139.053733,1001,140147.743216
2213.71521,1001,140163.472109
1523.921952,693,140174.37293
144.227868,81,140176.30366
2221.145458,1001,140192.167583
853.285809,433,140199.143302
2046.430978,1001,140214.580934
2017.568207,1001,140230.895385
481.557038,406,140237.520834
2137.043449,1001,140253.366834
2233.092255,1001,140268.849121
2175.930866,1001,140284.780759
2129.105076,1001,140300.563939
2172.93355,1001,140315.958404
1241.061344,572,140325.459374
2109.336372,1001,140341.208246
2249.463593,1001,140356.940834
2177.367819,1001,140372.590373
2235.283,1001,140388.372977
2198.232477,1001,140403.982565
2214.877577,1001,140419.625373
2133.90391,1001,140435.230914
2222.199051,1001,140450.938918
1079.072447,490,140458.937162
1652.74239,735,140470.277989
2187.547573,1001,140486.223021
2182.213781,1001,140501.474185
2044.99948,916,140515.903137
2149.033422,1001,140531.667665
2156.107278,1001,140547.41381
1391.188376,647,140557.721465
824.240119,388,140564.094148
2161.406813,1001,140579.963084
1832.590675,880,140593.62583
2163.976861,1001,140609.370224
2221.408672,1001,140624.571073
2208.489633,1001,140640.268228
801.89545,391,140646.696254
278.538337,151,140649.458525
2236.008412,1001,140664.73733
328.603514,178,140667.915992
2236.874635,1001,140683.698606
2262.80262,1001,140699.720374
2251.724216,1001,140714.891252
2111.404579,1001,140730.835783
599.250198,306,140736.003854
2088.714573,1001,140751.973788
2169.640593,1001,140767.504894
2151.905907,1001,140783.249566
2262.982324,1001,140799.38259
2060.134637,1001,140815.046168
2155.492169,1001,140830.975199
591.352362,283,140835.824765
2185.885375,1001,140851.429592
1965.592848,858,140864.864323
755.427149,462,140872.576976
2173.537274,1001,140888.48434
2261.886825,1001,140903.795099
2238.065607,1001,140919.439891
2197.452252,1001,140935.638755
2230.432948,1001,140951.093369
2241.930035,1001,140967.026224
2236.21684,1001,140982.676442
2227.819473,1001,140998.483358
2211.119732,1001,141014.764688
1292.993171,644,141024.947562
2245.802738,1001,141040.785242
2166.570361,1001,141056.394784
2192.730398,1001,141071.766695
2218.411529,1001,141087.352503
2162.782386,1001,141103.15005
1248.663718,588,141112.192622
2083.650337,1001,141128.316769
2165.792992,1001,141143.921218
2179.127283,1001,141159.418086
2145.648351,1001,141175.106174
2138.903542,1001,141191.186358
1109.076982,569,141200.311174
2172.271211,1001,141215.634651
2215.496594,1001,141231.355299
968.928611,465,141238.922295
2257.882601,1001,141254.564748
2192.203419,1001,141270.216967
1700.385464,832,141283.550061
2223.643168,1001,141299.107491
583.252387,325,141304.379294
2129.010303,1001,141320.524338
2121.984174,1001,141336.408065
2190.217178,1001,141351.738209
2253.233507,1001,141367.286254
2207.989992,1001,141383.09869
2179.35252,1001,141399.009254
2216.980338,1001,141414.955078
2154.355553,1001,141430.780143
2198.879124,1001,141446.3163
2242.252273,1001,141461.876112
1963.828797,880,141475.687755
2131.639622,1001,141491.452916
2148.914458,1001,141507.025629
1784.817198,801,141519.993233
2213.828752,1001,141535.895783
2259.67943,1001,141551.654924
2131.568124,1001,141566.977573
2206.196373,1001,141583.087194
255.569897,157,141586.067048
2220.229293,1001,141601.981193
1208.945857,571,141610.777872
2240.848671,1001,141626.653431
2227.987956,1001,141642.412627
2161.191816,1001,141657.839159
2145.766748,1001,141673.813594
2140.924783,1001,141689.362934
2197.000712,1001,141705.20272
1224.431702,584,141714.714063
2132.043146,1001,141730.130405
1776.005627,816,141743.26267
2226.448272,1001,141758.720117
1937.360856,900,141772.825869
2134.46526,1001,141788.747349
2186.919043,1001,141804.010457
2172.979775,1001,141819.391496
646.843463,311,141824.588955
2248.613215,1001,141840.856551
395.528671,270,141845.3053
2187.745832,1001,141860.586245
2139.818213,1001,141876.084909
1553.51528,668,141886.738494
660.987367,330,141892.257782
2142.233196,1001,141908.043085
2217.863907,1001,141923.926913
2137.802766,1001,141939.588833
2171.77168,1001,141955.12483
2199.662224,1001,141970.558589
2166.435305,1001,141986.263185
2124.915815,1001,142001.842605
1560.36746,755,142013.218799
1338.465457,650,142023.811391
2163.97831,1001,142039.529741
2095.52636,1001,142055.068117
2140.784837,1001,142070.836608
927.763025,512,142079.092602
1103.690695,592,142088.753397
2151.282382,1001,142104.452368
721.948619,373,142110.683896
2196.816737,1001,142126.506678
2210.853844,1001,142142.483225
824.502532,451,142149.775569
2154.641412,1001,142165.779059
2257.088465,1001,142181.459691
1098.987389,536,142190.478373
1372.273832,1001,142205.845493
478.990292,240,142209.997051
1785.027294,830,142222.890245
2169.295594,1001,142239.338906
556.175258,344,142244.932662
2182.425486,1001,142260.621326
315.001441,162,142263.657365
2145.079114,1001,142279.424348
2114.621578,1001,142295.303376
2248.27606,1001,142310.664726
2097.991829,1001,142326.50023
2173.783313,1001,142342.28132
2155.606805,1001,142358.05286
2167.380318,1001,142373.708129
2224.148069,1001,142389.011246
2203.046841,1001,142404.606534
69.097029,50,142405.877608
67.899811,48,142407.115306
70.31695,56,142408.470175
68.004073,52,142409.766735
65.03646,47,142411.016878
79.817183,66,142412.583868
65.264916,56,142413.991888
70.30491,52,142415.318674
74.73944,58,142416.718537
70.32321,55,142418.080299
72.654356,55,142419.474924
3.058316,58,142420.890675
81.378782,65,142422.457077
82.367574,69,142424.060192
1.232099,57,142425.433794
83.691228,71,142427.046671
11.276317,64,142428.527107
74.730896,62,142429.96542
83.80171,70,142431.543564
93.517813,74,142433.211811
86.109818,70,142434.852435
82.0384,66,142436.509573
80.954797,73,142438.212903
60.956505,51,142439.543559
65.710869,51,142440.885699
67.592249,59,142442.305585
74.497024,64,142443.854507
80.018175,65,142445.45606
72.267976,57,142446.900386
82.174549,69,142448.527322
73.820583,60,142449.976586
83.058916,70,142451.56588
81.941192,70,142453.140424
86.282843,74,142454.784508
92.340009,85,142456.567692
81.220897,60,142458.080734
74.972568,61,142459.615281
86.082708,69,142461.208829
78.149139,59,142462.615139
80.620277,60,142464.035333
94.512681,84,142465.831446
74.713771,66,142467.338026
79.341602,58,142468.792294
80.688044,64,142470.345985
85.613532,63,142471.834396
97.757734,77,142473.631085
85.600904,75,142475.437354
97.520171,75,142477.119191
97.220498,78,142478.846547
97.146167,78,142480.589568
93.061821,80,142482.369839
100.725971,94,142484.362478
94.645566,83,142486.159586
328.84122,1001,142501.852912
91.953206,74,142503.556893
91.356123,92,142505.572981
91.198102,88,142507.524462
210.332661,449,142515.131456
85.19116,83,142516.929402
114.851542,158,142519.814131
95.795219,88,142521.635973
115.181092,159,142524.518381
111.187726,169,142527.560505
104.40648,127,142529.962542
106.142875,114,142532.208606
121.067681,147,142535.085935
88.244989,95,142537.114629
108.148889,130,142539.595449
86.7203,78,142541.295362
98.519358,93,142543.190862
108.126053,137,142545.742114
106.504786,166,142548.759024
153.818311,292,142553.791272
185.187832,424,142560.870255
116.674681,161,142563.818764
81.014235,93,142565.709056
236.827367,531,142574.280084
98.476186,113,142576.593142
277.899769,1001,142592.103877
78.99376,79,142593.805585
137.969234,166,142596.927282
96.598669,96,142599.068979
249.477636,1001,142614.699207
217.076778,1001,142630.554624
367.665799,1001,142645.757549
249.625629,1001,142661.20627
246.093687,1001,142677.476706
271.679233,1001,142692.737413
212.895045,1001,142708.575379
291.366331,1001,142724.533829
249.418634,1001,142740.240926
341.11646,1001,142756.00149
2223.592819,1001,142772.164875
2124.229315,1001,142787.642885
2149.349816,993,142803.186519
2175.86771,1001,142819.375055
2231.997159,1001,142834.765018
2002.47698,963,142849.789364
2056.629778,1001,142865.998311
2239.385627,1001,142881.431346
938.754137,440,142888.512901
2119.877628,1001,142904.08358
2061.695768,1001,142920.187197
2156.1948,1001,142935.783796
779.269073,382,142942.053825
2275.717381,1001,142957.69541
1108.989812,485,142965.601916
2206.037454,1001,142981.136292
2113.619988,1001,142996.593599
2200.570761,1001,143012.404046
2127.880515,980,143028.098776
2110.662892,1001,143043.479309
2147.185931,1001,143059.510366
